,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
250,Kavieng,100,PG,73,-2.57,150.8,27.90900000000005,27.90900000000005,3.34,82.23620000000008,82.23620000000008
251,Vestmanna,100,FO,93,62.16,-7.17,11.0,11.0,7.2,51.8,51.8
252,Bichena,100,ET,84,10.45,38.2,12.30800000000005,12.30800000000005,2.79,54.154400000000095,54.154400000000095
253,Qeshm,0,IR,75,26.96,56.27,34.0,33.48000000000002,4.1,92.26400000000004,93.2
254,Cabreuva,0,BR,31,-23.31,-47.13,23.0,21.920000000000016,2.6,71.45600000000003,73.4
255,Constitucion,20,MX,41,23.99,-104.67,26.110000000000014,25.510000000000048,3.6,77.91800000000009,78.99800000000002
256,Saint-Leu,0,RE,72,-21.15,55.28,21.0,18.52000000000004,3.1,65.33600000000007,69.80000000000001
257,Aswan,0,EG,11,24.09,32.9,36.0,36.0,3.1,96.8,96.8
258,Nuuk,75,GL,87,64.17,-51.74,7.0,6.830000000000041,6.2,44.294000000000075,44.6
259,Greensburg,90,US,70,30.83,-90.67,33.33000000000004,32.57000000000005,2.6,90.62600000000009,91.99400000000009
260,Shache,0,CN,38,38.42,77.24,25.30800000000005,25.30800000000005,3.73,77.5544000000001,77.5544000000001
261,Argayash,20,RU,93,55.49,60.88,18.0,17.890000000000043,3.0,64.20200000000008,64.4
262,Matay,0,EG,34,28.42,30.79,29.208000000000027,29.208000000000027,7.25,84.57440000000005,84.57440000000005
263,North Myrtle Beach,75,US,74,33.83,-78.68,31.110000000000014,29.340000000000032,3.6,84.81200000000007,87.99800000000002
264,Vardo,40,US,55,39.62,-77.74,32.22000000000003,30.450000000000045,5.1,86.81000000000009,89.99600000000005
265,Barauna,0,BR,59,-14.07,-42.49,18.30800000000005,18.30800000000005,2.43,64.95440000000009,64.95440000000009
266,Puerto Penasco,0,MX,52,31.32,-113.53,31.110000000000014,31.110000000000014,1.79,87.99800000000002,87.99800000000002
267,Presidente Medici,0,BR,47,-11.18,-61.9,30.208000000000027,30.208000000000027,0.57,86.37440000000005,86.37440000000005
268,Yumen,100,CN,25,40.29,97.04,23.609000000000037,23.609000000000037,2.88,74.49620000000007,74.49620000000007
269,Christchurch,100,NZ,53,-43.53,172.64,11.670000000000016,9.800000000000011,1.0,49.64000000000002,53.00600000000003
270,North Bend,90,US,82,43.41,-124.22,26.110000000000014,20.360000000000014,6.2,68.64800000000002,78.99800000000002
271,Bluefields,40,NI,83,12.01,-83.77,28.0,28.0,2.1,82.4,82.4
272,Iquique,75,CL,72,-20.22,-70.14,17.0,17.0,7.2,62.6,62.6
273,Palmer,75,AU,76,-34.85,139.16,13.0,11.470000000000027,8.2,52.64600000000005,55.400000000000006
274,Pisco,90,PE,30,-13.71,-76.2,22.0,19.510000000000048,3.6,67.11800000000008,71.6
275,Port Blair,100,IN,79,11.67,92.75,28.509000000000015,28.509000000000015,7.64,83.31620000000004,83.31620000000004
276,Anloga,20,GH,83,5.79,0.9,26.0,26.0,6.2,78.80000000000001,78.80000000000001
277,Saint-Georges,98,CA,46,46.12,-70.67,27.78000000000003,25.410000000000025,0.45,77.73800000000006,82.00400000000005
278,Pitimbu,75,BR,74,-7.47,-34.81,27.0,27.0,6.7,80.6,80.6
279,Ordynskoye,0,RU,86,54.37,81.9,11.30800000000005,11.30800000000005,1.99,52.35440000000009,52.35440000000009
280,Viedma,99,AR,56,-40.81,-62.99,11.30800000000005,11.30800000000005,2.37,52.35440000000009,52.35440000000009
281,Segovia,0,ES,18,40.95,-4.12,32.22000000000003,28.600000000000023,2.6,83.48000000000005,89.99600000000005
282,Port Alfred,0,ZA,92,-33.59,26.89,13.330000000000041,13.330000000000041,1.34,55.99400000000007,55.99400000000007
283,Lipin Bor,11,RU,81,60.26,37.97,5.80800000000005,5.80800000000005,2.94,42.45440000000009,42.45440000000009
284,San Carlos de Bariloche,40,AR,81,-41.13,-71.31,7.0,7.0,3.1,44.6,44.6
285,Evensk,0,RU,48,61.92,159.24,23.109000000000037,23.109000000000037,3.15,73.59620000000007,73.59620000000007
286,Nelson Bay,0,AU,87,-32.72,152.14,12.78000000000003,10.770000000000039,2.6,51.38600000000007,55.004000000000055
287,Kruisfontein,0,ZA,91,-34.0,24.73,10.909000000000049,10.909000000000049,2.14,51.63620000000009,51.63620000000009
288,Brae,75,GB,93,60.4,-1.35,13.0,13.0,8.2,55.400000000000006,55.400000000000006
289,Rawson,53,AR,48,-43.3,-65.11,13.009000000000015,13.009000000000015,4.24,55.41620000000003,55.41620000000003
290,Cayenne,57,GF,83,4.94,-52.33,26.0,26.0,3.6,78.80000000000001,78.80000000000001
291,Havre-Saint-Pierre,40,CA,42,50.23,-63.6,20.0,20.0,6.2,68.0,68.0
292,Valleyview,100,CA,98,55.07,-117.28,12.708000000000027,12.708000000000027,0.93,54.87440000000005,54.87440000000005
293,Batagay,96,RU,77,67.65,134.64,19.80800000000005,19.80800000000005,0.77,67.6544000000001,67.6544000000001
294,Hakkari,0,FI,55,61.34,23.75,16.110000000000014,14.390000000000043,1.0,57.90200000000008,60.998000000000026
295,Kovdor,71,RU,78,67.56,30.47,4.708000000000027,4.708000000000027,2.25,40.474400000000045,40.474400000000045
296,Shuiji,85,CN,98,27.42,118.34,20.609000000000037,20.609000000000037,0.42,69.09620000000007,69.09620000000007
297,Batsfjord,20,NO,81,70.63,29.72,7.0,6.360000000000014,3.6,43.44800000000002,44.6
298,Velagici,0,BA,77,44.56,16.73,16.0,16.0,1.0,60.8,60.8
299,Cabedelo,75,BR,74,-6.97,-34.84,27.0,27.0,6.7,80.6,80.6
300,Voronovytsya,58,UA,84,49.11,28.68,12.220000000000027,12.220000000000027,4.52,53.99600000000005,53.99600000000005
301,Grindavik,90,IS,76,63.84,-22.43,13.0,12.53000000000003,2.1,54.55400000000006,55.400000000000006
302,Staryy Nadym,100,RU,46,65.61,72.68,14.609000000000037,14.609000000000037,6.49,58.29620000000007,58.29620000000007
303,Adrasmon,0,TJ,53,40.65,69.99,24.0,24.0,3.65,75.2,75.2
304,Prince Rupert,20,CA,77,54.32,-130.32,17.0,17.0,1.5,62.6,62.6
305,Sibolga,97,ID,78,1.74,98.78,27.90900000000005,27.90900000000005,3.57,82.23620000000008,82.23620000000008
306,Burnie,100,AU,87,-41.05,145.91,7.78000000000003,7.78000000000003,6.26,46.004000000000055,46.004000000000055
307,Manta,43,RO,73,45.1,24.1,10.909000000000049,10.909000000000049,1.1,51.63620000000009,51.63620000000009
308,Temir,100,KZ,58,49.14,57.13,22.80800000000005,22.80800000000005,1.13,73.0544000000001,73.0544000000001
309,Bambanglipuro,0,ID,82,-7.95,110.28,22.40900000000005,22.40900000000005,4.01,72.33620000000009,72.33620000000009
310,Bereda,0,ES,64,43.27,-7.54,23.0,20.75,0.5,69.35,73.4
311,Nemuro,27,JP,88,43.32,145.57,9.708000000000027,9.708000000000027,3.44,49.474400000000045,49.474400000000045
312,Vorsma,40,RU,93,55.99,43.28,15.0,13.560000000000002,2.0,56.408,59.0
313,La Ronge,75,CA,40,55.1,-105.3,20.0,20.0,3.6,68.0,68.0
314,Hualmay,14,PE,82,-11.1,-77.61,17.30800000000005,17.30800000000005,3.84,63.154400000000095,63.154400000000095
315,Parry Sound,100,CA,71,45.34,-80.04,20.109000000000037,20.109000000000037,4.47,68.19620000000006,68.19620000000006
316,Bogande,22,BF,46,12.97,-0.14,30.509000000000015,30.509000000000015,2.67,86.91620000000003,86.91620000000003
317,Gijon,0,ES,77,43.54,-5.66,21.670000000000016,20.730000000000018,1.5,69.31400000000004,71.00600000000003
318,Port Hawkesbury,1,CA,59,45.62,-61.36,17.78000000000003,15.610000000000014,7.7,60.09800000000003,64.00400000000005
319,Concordia,75,AR,60,-31.4,-58.02,21.0,21.0,3.1,69.80000000000001,69.80000000000001
320,Kieta,100,PG,76,-6.22,155.63,24.90900000000005,24.90900000000005,4.31,76.83620000000009,76.83620000000009
321,Kamaishi,99,JP,90,39.28,141.86,12.708000000000027,12.708000000000027,0.74,54.87440000000005,54.87440000000005
322,Tura,100,RU,88,64.27,100.22,14.509000000000015,14.509000000000015,0.32,58.11620000000003,58.11620000000003
323,Eden,2,AU,44,-37.06,149.9,15.0,15.0,4.1,59.0,59.0
324,Agirish,25,RU,97,61.92,63.02,15.509000000000015,15.509000000000015,4.29,59.91620000000003,59.91620000000003
325,Port Lincoln,75,AU,78,-34.72,135.86,15.109000000000037,15.109000000000037,13.71,59.19620000000007,59.19620000000007
326,Ribeira Grande,20,PT,69,38.52,-28.7,25.0,25.0,1.5,77.0,77.0
327,Los Llanos de Aridane,20,ES,78,28.66,-17.92,22.0,20.0,8.7,68.0,71.6
328,Saint-Malo,0,FR,60,48.65,-2.02,21.670000000000016,20.220000000000027,2.1,68.39600000000004,71.00600000000003
329,Xuanzhou,0,CN,91,30.95,118.78,19.90900000000005,19.90900000000005,1.04,67.83620000000009,67.83620000000009
330,Karaman,21,TR,43,37.18,33.22,21.90900000000005,21.90900000000005,2.05,71.4362000000001,71.4362000000001
331,Juneau,40,US,77,58.3,-134.42,21.110000000000014,19.370000000000005,3.6,66.86600000000001,69.99800000000002
332,Ikare,95,NG,98,7.49,5.23,21.208000000000027,21.208000000000027,1.23,70.17440000000005,70.17440000000005
333,Kidal,29,ML,23,18.44,1.41,35.509000000000015,35.509000000000015,1.26,95.91620000000003,95.91620000000003
334,Quatre Cocos,40,MU,83,-20.21,57.76,22.0,21.54000000000002,1.5,70.77200000000005,71.6
335,Cairo,0,EG,43,30.05,31.24,32.0,32.0,3.6,89.6,89.6
336,Codrington,0,AU,93,-28.95,153.24,12.220000000000027,8.600000000000023,2.6,47.48000000000004,53.99600000000005
337,Buala,100,SB,83,-8.15,159.59,26.609000000000037,26.609000000000037,2.88,79.89620000000008,79.89620000000008
338,Ler,0,NO,72,63.2,10.3,16.0,12.510000000000048,4.1,54.518000000000086,60.8
339,Broken Hill,0,AU,76,-31.97,141.45,11.0,11.0,6.2,51.8,51.8
340,Ko Samui,76,TH,73,9.54,99.94,28.208000000000027,28.208000000000027,3.04,82.77440000000004,82.77440000000004
341,Slave Lake,90,CA,77,55.28,-114.77,16.0,16.0,1.5,60.8,60.8
342,Nakapiripirit,74,UG,85,1.81,34.71,18.40900000000005,18.40900000000005,0.44,65.13620000000009,65.13620000000009
343,Nangomba,0,TZ,54,-10.9,38.52,20.509000000000015,20.509000000000015,2.33,68.91620000000003,68.91620000000003
344,Luderitz,0,NA,45,-26.65,15.16,21.0,21.0,2.64,69.80000000000001,69.80000000000001
345,Liverpool,40,GB,72,53.41,-2.98,19.0,18.0,6.2,64.4,66.2
346,Juegang,6,CN,86,32.31,121.18,23.33000000000004,22.439999999999998,1.58,72.392,73.99400000000009
347,Kualakapuas,92,ID,98,-3.01,114.39,21.708000000000027,21.708000000000027,0.87,71.07440000000005,71.07440000000005
348,Srednekolymsk,93,RU,30,67.46,153.71,25.609000000000037,25.609000000000037,2.92,78.09620000000007,78.09620000000007
349,Zhangye,100,CN,45,38.94,100.46,18.90900000000005,18.90900000000005,1.08,66.0362000000001,66.0362000000001
350,Phangnga,20,TH,88,8.45,98.53,25.0,25.0,1.5,77.0,77.0
351,Tooele,1,US,19,40.53,-112.3,34.44,32.18000000000001,6.7,89.924,93.99199999999999
352,Poya,21,NC,69,-21.35,165.16,19.80800000000005,19.80800000000005,3.14,67.6544000000001,67.6544000000001
353,Matola,0,MZ,68,-25.97,32.47,18.0,18.0,2.6,64.4,64.4
354,Corner Brook,75,CA,58,48.95,-57.95,13.0,11.57000000000005,5.7,52.82600000000009,55.400000000000006
355,Sitka,7,US,62,37.17,-99.65,31.110000000000014,31.110000000000014,0.45,87.99800000000002,87.99800000000002
356,Vanimo,100,PG,81,-2.67,141.3,26.208000000000027,26.208000000000027,4.44,79.17440000000005,79.17440000000005
357,Fort-Shevchenko,0,KZ,69,44.51,50.26,25.708000000000027,25.708000000000027,3.34,78.27440000000004,78.27440000000004
358,Kyshtovka,83,RU,90,56.56,76.62,14.30800000000005,14.30800000000005,2.0,57.75440000000009,57.75440000000009
359,Zvishavane,0,ZW,57,-20.32,30.05,13.30800000000005,13.30800000000005,1.38,55.95440000000009,55.95440000000009
360,Ilulissat,75,GL,87,69.22,-51.1,7.0,7.0,1.5,44.6,44.6
361,Xingcheng,100,CN,90,40.62,120.71,19.208000000000027,19.208000000000027,1.69,66.57440000000005,66.57440000000005
362,Bougouni,68,ML,73,11.42,-7.49,25.208000000000027,25.208000000000027,1.04,77.37440000000005,77.37440000000005
363,Chalmette,75,US,94,29.94,-89.96,33.89000000000004,29.010000000000048,1.5,84.21800000000009,93.00200000000008
364,Milkovo,90,BG,93,41.53,24.68,21.110000000000014,20.180000000000007,3.6,68.32400000000001,69.99800000000002
365,Torres,100,BR,83,-29.34,-49.73,13.708000000000027,13.708000000000027,1.12,56.67440000000005,56.67440000000005
366,Puerto Escondido,75,MX,74,15.86,-97.07,29.0,29.0,7.7,84.2,84.2
367,Cap Malheureux,40,MU,83,-19.98,57.61,22.0,21.610000000000014,1.5,70.89800000000002,71.6
368,Alyangula,60,AU,93,-13.85,136.42,15.0,15.0,0.5,59.0,59.0
369,Bitkine,17,TD,66,11.98,18.21,27.208000000000027,27.208000000000027,2.92,80.97440000000006,80.97440000000006
370,Poum,90,MK,82,41.28,20.71,17.0,17.0,1.5,62.6,62.6
371,Ankpa,87,NG,97,7.37,7.63,21.40900000000005,21.40900000000005,2.67,70.5362000000001,70.5362000000001
372,Hutchinson,1,US,49,38.06,-97.93,35.0,32.22000000000003,2.6,89.99600000000005,95.0
373,Qaqortoq,20,GL,41,60.72,-46.03,16.0,16.0,5.1,60.8,60.8
374,Samarai,100,PG,84,-10.62,150.67,21.708000000000027,21.708000000000027,2.91,71.07440000000005,71.07440000000005
375,Bosaso,0,SO,58,11.28,49.18,32.80800000000005,32.80800000000005,2.69,91.0544000000001,91.0544000000001
376,Veshkayma,49,RU,91,54.05,47.12,11.208000000000027,11.208000000000027,4.41,52.17440000000005,52.17440000000005
377,Conde,17,BR,94,-11.81,-37.61,20.80800000000005,20.80800000000005,2.33,69.45440000000009,69.45440000000009
378,San Cristobal,30,HN,37,14.68,-86.92,30.009000000000015,30.009000000000015,4.08,86.01620000000003,86.01620000000003
379,Morgan City,90,US,74,29.7,-91.21,32.22000000000003,28.420000000000016,3.6,83.15600000000003,89.99600000000005
380,Ornskoldsvik,78,SE,62,63.29,18.72,13.0,13.0,1.0,55.400000000000006,55.400000000000006
381,Auki,76,NG,65,12.18,6.51,26.30800000000005,26.30800000000005,3.73,79.35440000000008,79.35440000000008
382,Albanel,75,CA,46,48.88,-72.44,22.0,22.0,2.6,71.6,71.6
383,Sol-Iletsk,0,RU,61,51.16,55.0,16.90900000000005,16.90900000000005,1.84,62.436200000000085,62.436200000000085
384,Lompoc,1,US,60,34.64,-120.46,27.0,22.400000000000034,6.2,72.32000000000006,80.6
385,Hjelset,20,NO,82,62.78,7.5,15.0,13.189999999999998,2.6,55.742,59.0
386,Muisne,75,EC,79,0.61,-80.02,29.0,29.0,3.1,84.2,84.2
387,Vinh,100,VN,72,18.67,105.69,26.80800000000005,26.80800000000005,1.46,80.25440000000009,80.25440000000009
388,Iqaluit,40,CA,67,63.75,-68.52,14.0,14.0,3.1,57.2,57.2
389,Izumo,75,JP,83,35.37,132.75,23.0,23.0,2.1,73.4,73.4
390,Terracina,0,IT,74,41.29,13.25,24.439999999999998,22.28000000000003,3.13,72.10400000000006,75.99199999999999
391,Imbituba,0,BR,56,-28.24,-48.67,22.0,22.0,5.1,71.6,71.6
392,San Roque,20,ES,73,36.21,-5.38,23.0,23.0,7.7,73.4,73.4
393,Mehamn,0,NO,70,71.03,27.85,9.0,8.470000000000027,1.0,47.24600000000005,48.2
394,Lasa,0,CY,83,34.92,32.53,27.0,26.129999999999995,2.6,79.03399999999999,80.6
395,Baturaja,9,ID,98,-4.12,104.17,21.208000000000027,21.208000000000027,1.07,70.17440000000005,70.17440000000005
396,Ypres,75,BE,60,50.85,2.88,22.220000000000027,20.450000000000045,1.0,68.81000000000009,71.99600000000005
397,Kamenka,11,MD,84,48.03,28.7,12.220000000000027,12.220000000000027,4.07,53.99600000000005,53.99600000000005
398,Nagua,20,DO,55,19.37,-69.85,32.0,32.0,5.1,89.6,89.6
399,Neuquen,50,AR,58,-38.95,-68.06,15.0,15.0,1.0,59.0,59.0
400,Fort Wellington,5,GY,75,6.4,-57.6,27.30800000000005,27.30800000000005,3.04,81.1544000000001,81.1544000000001
401,Santa Ana,0,MX,23,30.54,-111.12,38.33000000000004,37.83000000000004,1.79,100.09400000000008,100.99400000000007
402,Sandwick,100,GB,87,54.57,-2.89,17.78000000000003,16.210000000000036,5.1,61.17800000000007,64.00400000000005
403,Phetchabun,100,TH,92,16.42,101.16,21.109000000000037,21.109000000000037,0.8,69.99620000000007,69.99620000000007
404,Presidencia Roque Saenz Pena,25,AR,61,-26.79,-60.44,24.109000000000037,24.109000000000037,2.37,75.39620000000008,75.39620000000008
405,Rio Grande,0,BR,67,-32.03,-52.1,17.0,17.0,1.5,62.6,62.6
406,Haines Junction,56,CA,30,60.75,-137.51,22.109000000000037,22.109000000000037,0.22,71.79620000000007,71.79620000000007
407,Kirakira,100,SB,85,-10.46,161.92,26.009000000000015,26.009000000000015,2.79,78.81620000000004,78.81620000000004
408,Northampton,0,AU,93,-28.35,114.63,10.0,10.0,2.1,50.0,50.0
409,Bathsheba,75,BB,66,13.22,-59.52,31.0,31.0,8.7,87.80000000000001,87.80000000000001
410,Lakefield,1,CA,48,44.42,-78.27,32.22000000000003,29.480000000000018,2.1,85.06400000000004,89.99600000000005
411,Tarsus,40,TR,88,36.92,34.88,27.220000000000027,26.870000000000005,2.1,80.36600000000001,80.99600000000005
412,Guarapari,20,BR,47,-20.67,-40.5,24.0,23.29000000000002,3.6,73.92200000000004,75.2
413,Bjornevatn,75,NO,81,69.67,29.98,7.0,6.560000000000002,5.1,43.80800000000001,44.6
414,Jasper,1,US,49,33.83,-87.28,36.110000000000014,34.200000000000045,2.1,93.56000000000009,96.99800000000003
415,Clyde River,20,CA,51,70.47,-68.59,16.0,16.0,8.2,60.8,60.8
416,Boddam,75,GB,100,57.47,-1.78,16.670000000000016,15.420000000000016,1.5,59.75600000000003,62.00600000000003
417,Binga,0,ZW,32,-17.62,27.34,15.009000000000015,15.009000000000015,2.46,59.016200000000026,59.016200000000026
418,Berasia,100,IN,80,23.63,77.43,26.30800000000005,26.30800000000005,6.83,79.35440000000008,79.35440000000008
419,Zhireken,27,RU,64,52.82,117.29,15.30800000000005,15.30800000000005,1.16,59.554400000000086,59.554400000000086
420,Gaozhou,100,CN,96,21.91,110.85,23.708000000000027,23.708000000000027,0.23,74.67440000000005,74.67440000000005
421,Aksu,0,KZ,62,52.04,76.93,15.0,15.0,5.0,59.0,59.0
422,Teknaf,100,BD,80,20.86,92.31,29.109000000000037,29.109000000000037,6.69,84.39620000000008,84.39620000000008
423,Kavaratti,100,IN,78,10.57,72.64,28.708000000000027,28.708000000000027,7.59,83.67440000000005,83.67440000000005
424,Road Town,40,VG,59,18.42,-64.62,32.0,30.25,4.6,86.45,89.6
425,Sortavala,100,RU,73,61.7,30.69,9.439999999999998,9.439999999999998,2.26,48.992,48.992
426,Talnakh,0,RU,75,69.49,88.39,7.0,7.0,8.0,44.6,44.6
427,Alofi,0,NU,100,-19.06,-169.92,23.0,23.0,1.0,73.4,73.4
428,Ariquemes,9,BR,46,-9.91,-63.03,30.708000000000027,30.708000000000027,1.31,87.27440000000004,87.27440000000004
429,Ewa Beach,40,US,58,21.32,-158.01,30.560000000000002,28.28000000000003,6.2,82.90400000000005,87.00800000000001
430,Koslan,100,RU,96,63.46,48.9,7.109000000000037,7.109000000000037,5.42,44.79620000000007,44.79620000000007
431,Sidi Ali,0,DZ,77,36.1,0.42,24.208000000000027,24.208000000000027,7.25,75.57440000000005,75.57440000000005
432,Coihaique,75,CL,100,-45.58,-72.07,9.0,7.400000000000034,1.5,45.320000000000064,48.2
433,Darhan,98,MN,77,49.49,105.92,16.708000000000027,16.708000000000027,1.3,62.074400000000054,62.074400000000054
434,Sao Joao da Barra,20,BR,56,-21.64,-41.05,23.0,23.0,6.2,73.4,73.4
435,Talkha,0,EG,90,31.05,31.37,22.30800000000005,22.30800000000005,2.83,72.1544000000001,72.1544000000001
436,Morant Bay,75,JM,66,17.88,-76.41,30.0,30.0,7.2,86.0,86.0
437,Moba,2,CD,70,-7.04,29.77,17.109000000000037,17.109000000000037,1.36,62.79620000000007,62.79620000000007
438,Caravelas,51,BR,73,-17.73,-39.27,21.708000000000027,21.708000000000027,4.68,71.07440000000005,71.07440000000005
439,Palana,0,RU,76,59.08,159.95,12.208000000000027,12.208000000000027,3.89,53.974400000000045,53.974400000000045
440,Salinas,1,US,54,36.67,-121.66,28.33000000000004,23.910000000000025,3.1,75.03800000000004,82.99400000000009
441,Harper,1,US,34,30.3,-99.24,37.22000000000003,35.76000000000005,2.1,96.3680000000001,98.99600000000005
442,Palmeirais,8,BR,56,-5.97,-43.06,26.509000000000015,26.509000000000015,2.95,79.71620000000003,79.71620000000003
443,Tocache,1,PE,64,-8.19,-76.51,17.509000000000015,17.509000000000015,2.22,63.516200000000026,63.516200000000026
444,Ndola,0,ZM,48,-12.97,28.64,13.109000000000037,13.109000000000037,3.24,55.59620000000007,55.59620000000007
445,Ixtapa,40,MX,70,20.71,-105.21,31.670000000000016,31.33000000000004,5.7,88.39400000000008,89.00600000000003
446,Voh,0,NC,71,-20.95,164.69,19.509000000000015,19.509000000000015,3.2,67.11620000000002,67.11620000000002
447,Praia da Vitoria,40,PT,88,38.73,-27.07,23.33000000000004,23.170000000000016,3.83,73.70600000000003,73.99400000000009
448,Boulder,1,US,34,40.02,-105.27,29.439999999999998,26.100000000000023,2.6,78.98000000000005,84.99199999999999
449,Chachapoyas,7,PE,39,-6.23,-77.87,19.40900000000005,19.40900000000005,1.18,66.9362000000001,66.9362000000001
450,Goderich,100,CA,62,43.74,-81.71,31.670000000000016,29.450000000000045,1.79,85.01000000000008,89.00600000000003
451,Luwuk,97,ID,98,-0.95,122.79,16.109000000000037,16.109000000000037,1.61,60.99620000000007,60.99620000000007
452,La Macarena,24,CO,87,2.18,-73.79,26.30800000000005,26.30800000000005,1.15,79.35440000000008,79.35440000000008
453,Kinablangan,26,PH,88,7.69,126.55,21.509000000000015,21.509000000000015,2.23,70.71620000000003,70.71620000000003
454,Tarabha,100,IN,76,20.73,83.65,27.30800000000005,27.30800000000005,4.99,81.1544000000001,81.1544000000001
455,Ovalle,100,CL,51,-30.6,-71.2,15.708000000000027,15.708000000000027,4.7,60.27440000000005,60.27440000000005
456,Koutiala,2,ML,70,12.39,-5.46,26.609000000000037,26.609000000000037,4.58,79.89620000000008,79.89620000000008
457,Vila do Maio,40,CV,61,15.13,-23.22,27.0,27.0,8.2,80.6,80.6
458,Tezu,100,IN,98,27.93,96.16,21.509000000000015,21.509000000000015,1.88,70.71620000000003,70.71620000000003
459,Pinas,20,FR,73,43.12,0.44,23.0,22.870000000000005,0.5,73.16600000000001,73.4
460,Changji,0,CN,80,32.07,116.17,20.208000000000027,20.208000000000027,1.77,68.37440000000005,68.37440000000005
461,Waterfoot,75,GB,68,53.69,-2.25,20.0,17.910000000000025,2.1,64.23800000000006,68.0
462,Mount Isa,23,AU,38,-20.73,139.49,15.0,15.0,3.1,59.0,59.0
463,Taoudenni,5,ML,20,22.68,-3.98,38.509000000000015,38.509000000000015,7.52,101.31620000000002,101.31620000000002
464,Grand Gaube,40,MU,83,-20.01,57.66,22.0,21.600000000000023,1.5,70.88000000000005,71.6
465,Inndyr,40,NO,82,67.03,14.03,13.330000000000041,12.980000000000018,1.5,55.36400000000003,55.99400000000007
466,Carballo,0,ES,64,43.21,-8.69,24.0,20.420000000000016,0.5,68.75600000000003,75.2
467,Arlit,6,NE,17,18.74,7.39,38.80800000000005,38.80800000000005,4.42,101.8544000000001,101.8544000000001
468,Arona,0,IT,57,45.76,8.56,26.110000000000014,24.28000000000003,2.1,75.70400000000006,78.99800000000002
469,San Quintin,99,PH,91,17.54,120.52,23.30800000000005,23.30800000000005,1.69,73.95440000000009,73.95440000000009
470,Snezhnogorsk,75,RU,75,69.19,33.23,6.0,6.0,2.0,42.8,42.8
471,Cockburn Town,100,TC,83,21.46,-71.14,27.80800000000005,27.80800000000005,8.55,82.0544000000001,82.0544000000001
472,Omboue,44,GA,87,-1.57,9.26,23.009000000000015,23.009000000000015,4.72,73.41620000000003,73.41620000000003
473,Saint-Francois,0,FR,35,46.42,3.91,23.0,20.110000000000014,1.5,68.19800000000004,73.4
474,Istok,64,PL,79,52.66,23.48,12.78000000000003,12.460000000000036,3.6,54.42800000000007,55.004000000000055
475,Houma,0,CN,74,35.63,111.36,19.609000000000037,19.609000000000037,2.41,67.29620000000007,67.29620000000007
476,Peniche,0,PT,50,39.36,-9.38,29.439999999999998,24.0,5.7,75.2,84.99199999999999
477,Tigil,56,RU,63,57.8,158.67,16.208000000000027,16.208000000000027,4.0,61.17440000000005,61.17440000000005
478,Aykhal,0,RU,55,65.95,111.51,17.0,17.0,1.0,62.6,62.6
479,Aste,0,IT,60,45.79,11.1,24.439999999999998,16.370000000000005,2.1,61.46600000000001,75.99199999999999
480,San-Pedro,52,CI,92,4.75,-6.64,20.80800000000005,20.80800000000005,1.41,69.45440000000009,69.45440000000009
481,Baykit,100,RU,96,61.68,96.39,12.609000000000037,12.609000000000037,4.92,54.69620000000007,54.69620000000007
482,Xihe,100,CN,69,34.02,105.29,14.208000000000027,14.208000000000027,0.9,57.574400000000054,57.574400000000054
483,Zanjan,0,IR,55,36.67,48.48,19.0,19.0,6.2,66.2,66.2
484,Marsa Matruh,40,EG,88,31.35,27.25,27.0,27.0,3.1,80.6,80.6
485,Erdaojiang,100,CN,95,41.78,126.03,15.509000000000015,15.509000000000015,0.83,59.91620000000003,59.91620000000003
486,Tres Picos,77,MX,72,16.23,-93.58,25.80800000000005,25.80800000000005,2.51,78.45440000000009,78.45440000000009
487,Camacha,75,PT,68,33.08,-16.33,22.0,22.0,6.7,71.6,71.6
488,Elverum,23,NO,58,60.88,11.56,15.560000000000002,15.560000000000002,2.49,60.00800000000001,60.00800000000001
489,Douglas,40,US,77,58.28,-134.39,21.110000000000014,19.370000000000005,3.6,66.86600000000001,69.99800000000002
490,Salalah,90,OM,88,17.01,54.1,28.0,28.0,3.1,82.4,82.4
491,Hearst,81,CA,64,49.69,-83.67,25.609000000000037,25.609000000000037,4.08,78.09620000000007,78.09620000000007
492,Ust-Omchug,78,RU,63,61.13,149.63,15.708000000000027,15.708000000000027,1.53,60.27440000000005,60.27440000000005
493,Lorengau,100,PG,83,-2.02,147.27,26.009000000000015,26.009000000000015,5.03,78.81620000000004,78.81620000000004
494,Adre,100,TD,42,13.47,22.2,29.708000000000027,29.708000000000027,6.86,85.47440000000006,85.47440000000006
495,Benguela,1,AO,78,-12.58,13.4,21.109000000000037,21.109000000000037,3.62,69.99620000000007,69.99620000000007
496,Dali,67,CN,63,34.79,109.94,20.90900000000005,20.90900000000005,2.62,69.63620000000009,69.63620000000009
497,Sao Jose da Coroa Grande,44,BR,92,-8.9,-35.15,22.40900000000005,22.40900000000005,1.47,72.33620000000009,72.33620000000009
498,Camopi,83,GF,95,3.17,-52.33,25.30800000000005,25.30800000000005,1.43,77.5544000000001,77.5544000000001
499,Ziro,100,IN,100,27.54,93.82,16.109000000000037,16.109000000000037,0.53,60.99620000000007,60.99620000000007
500,San Luis,34,AR,42,-33.3,-66.34,16.80800000000005,16.80800000000005,2.85,62.25440000000009,62.25440000000009
