,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
257,Chuy,100,UY,77,-33.69,-53.46,15.150000000000034,15.150000000000034,2.35,59.27000000000007,59.27000000000007
258,Tiznit,3,MA,77,29.7,-9.73,20.75,20.75,3.07,69.35,69.35
259,Neuquen,100,AR,54,-38.95,-68.06,10.650000000000034,10.650000000000034,4.8,51.17000000000006,51.17000000000006
260,Karratha,100,AU,25,-20.74,116.85,22.75,22.75,4.7,72.95,72.95
261,Ibia,100,NG,84,5.18,6.32,25.850000000000023,25.850000000000023,4.1,78.53000000000004,78.53000000000004
262,Kizema,100,RU,75,61.11,44.83,10.050000000000011,10.050000000000011,1.74,50.09000000000002,50.09000000000002
263,Rio Gallegos,90,AR,93,-51.62,-69.22,2.0,2.0,1.0,35.6,35.6
264,Canto do Buriti,20,BR,47,-8.11,-42.94,29.150000000000034,29.150000000000034,5.85,84.47000000000006,84.47000000000006
265,Souillac,0,FR,35,45.6,-0.6,30.0,29.620000000000005,4.6,85.316,86.0
266,Krasnozerskoye,0,RU,71,53.98,79.24,17.850000000000023,17.850000000000023,3.32,64.13000000000005,64.13000000000005
267,Novo Cruzeiro,0,BR,46,-17.47,-41.88,23.05000000000001,23.05000000000001,1.96,73.49000000000002,73.49000000000002
268,Hambantota,20,LK,89,6.12,81.12,29.0,29.0,2.6,84.2,84.2
269,Vila Velha,75,BR,78,-3.71,-38.6,30.0,27.32000000000005,5.7,81.1760000000001,86.0
270,Isfana,0,KG,13,39.84,69.53,38.0,38.0,3.0,100.4,100.4
271,Mitu,29,IR,13,36.2,46.09,32.35000000000002,32.35000000000002,6.8,90.23000000000005,90.23000000000005
272,Byron Bay,0,AU,81,-28.65,153.62,12.78000000000003,11.120000000000005,3.1,52.016000000000005,55.004000000000055
273,Bodden Town,40,KY,83,19.28,-81.25,28.33000000000004,28.200000000000045,4.6,82.76000000000008,82.99400000000009
274,Altay,82,CN,76,47.83,88.13,8.350000000000023,8.350000000000023,1.65,47.030000000000044,47.030000000000044
275,Geraldton,5,CA,76,49.72,-86.95,12.0,12.0,5.7,53.6,53.6
276,Hokitika,99,NZ,77,-42.72,170.96,9.450000000000045,9.450000000000045,4.22,49.01000000000008,49.01000000000008
277,Iskateley,90,RU,91,67.68,53.15,9.650000000000034,9.650000000000034,7.21,49.37000000000006,49.37000000000006
278,Santa Maria del Oro,45,MX,54,25.95,-105.37,22.350000000000023,22.350000000000023,2.6,72.23000000000005,72.23000000000005
279,Finschhafen,100,PG,99,-6.6,147.85,16.950000000000045,16.950000000000045,1.17,62.51000000000008,62.51000000000008
280,Santa Cruz,13,BR,37,-6.22,-36.02,30.450000000000045,30.450000000000045,6.28,86.81000000000009,86.81000000000009
281,Kimbe,100,PG,81,-5.56,150.15,22.25,22.25,2.56,72.05000000000001,72.05000000000001
282,Puerto Leguizamo,94,CO,65,-0.19,-74.78,27.850000000000023,27.850000000000023,0.89,82.13000000000005,82.13000000000005
283,Nieuw Amsterdam,40,SR,78,5.88,-55.08,28.890000000000043,28.30000000000001,2.1,82.94000000000003,84.00200000000008
284,Nishihara,75,JP,93,35.74,139.53,20.560000000000002,19.010000000000048,3.1,66.21800000000009,69.00800000000001
285,Bonthe,100,SL,86,7.53,-12.5,25.75,25.75,5.74,78.35,78.35
286,Saskylakh,100,RU,93,71.97,114.09,12.25,12.25,0.91,54.05,54.05
287,Bonavista,100,CA,81,48.65,-53.11,9.439999999999998,9.439999999999998,2.68,48.992,48.992
288,Dengfeng,100,CN,64,34.46,113.03,23.650000000000034,23.650000000000034,2.03,74.57000000000006,74.57000000000006
289,Gwadar,9,PK,81,25.12,62.33,29.150000000000034,29.150000000000034,5.9,84.47000000000006,84.47000000000006
290,Alofi,47,NU,100,-19.06,-169.92,23.0,23.0,4.6,73.4,73.4
291,Jeremie,21,HT,73,18.65,-74.12,28.150000000000034,28.150000000000034,2.82,82.67000000000007,82.67000000000007
292,Santa Rosa,100,AR,54,-36.62,-64.29,13.25,13.25,0.53,55.85,55.85
293,Witu,75,KE,63,-2.39,40.44,28.0,28.0,3.6,82.4,82.4
294,Tomigusuku,40,JP,88,26.18,127.67,28.0,27.200000000000045,6.2,80.9600000000001,82.4
295,Alihe,43,CN,83,50.57,123.73,16.350000000000023,16.350000000000023,1.01,61.43000000000004,61.43000000000004
296,Akhisar,40,TR,54,38.92,27.84,26.0,26.0,7.2,78.80000000000001,78.80000000000001
297,Zhob,0,PK,21,31.34,69.45,30.75,30.75,5.72,87.35,87.35
298,Portland,90,US,82,43.66,-70.25,22.78000000000003,20.370000000000005,3.6,68.66600000000001,73.00400000000005
299,Tema,75,GH,69,5.66,-0.01,28.0,28.0,4.6,82.4,82.4
300,Banjar,93,ID,94,-7.37,108.54,21.350000000000023,21.350000000000023,0.64,70.43000000000004,70.43000000000004
301,Namatanai,100,PG,81,-3.66,152.44,25.650000000000034,25.650000000000034,8.73,78.17000000000007,78.17000000000007
302,Tabas,1,IR,9,33.6,56.92,45.0,45.0,3.1,113.0,113.0
303,Nyuksenitsa,92,RU,64,60.41,44.24,11.350000000000023,11.350000000000023,2.29,52.43000000000004,52.43000000000004
304,Coihaique,90,CL,93,-45.58,-72.07,4.0,1.3900000000000432,0.73,34.50200000000008,39.2
305,Kulhudhuffushi,100,MV,66,6.62,73.07,28.850000000000023,28.850000000000023,0.97,83.93000000000004,83.93000000000004
306,Kropotkin,99,RU,78,45.43,40.58,19.150000000000034,19.150000000000034,4.61,66.47000000000006,66.47000000000006
307,Vanavara,82,RU,61,60.35,102.28,16.05000000000001,16.05000000000001,2.95,60.89000000000002,60.89000000000002
308,Kutum,89,SD,48,14.2,24.66,27.05000000000001,27.05000000000001,6.38,80.69000000000003,80.69000000000003
309,Fort Wayne,1,US,64,41.08,-85.14,27.78000000000003,25.28000000000003,2.1,77.50400000000005,82.00400000000005
310,College,90,US,93,64.86,-147.8,18.890000000000043,16.660000000000025,2.1,61.98800000000004,66.00200000000008
311,Batagay,0,RU,68,67.65,134.64,15.850000000000023,15.850000000000023,0.76,60.530000000000044,60.530000000000044
312,Padang,6,ID,70,-0.92,100.36,29.25,29.25,1.52,84.65,84.65
313,Booue,100,GA,80,-0.09,11.94,23.950000000000045,23.950000000000045,0.9,75.11000000000008,75.11000000000008
314,Vostochnyy,40,RU,63,55.82,37.87,17.0,16.0,4.0,60.8,62.6
315,Puri,33,ID,85,-7.54,112.45,21.850000000000023,21.850000000000023,4.51,71.33000000000004,71.33000000000004
316,Pacific Grove,1,US,87,36.62,-121.92,15.560000000000002,13.700000000000045,4.42,56.66000000000008,60.00800000000001
317,Avera,90,US,94,33.19,-82.53,27.78000000000003,26.360000000000014,3.6,79.44800000000004,82.00400000000005
318,Shiraz,20,IR,8,29.61,52.54,38.0,38.0,4.1,100.4,100.4
319,Kupang,20,ID,69,-10.16,123.6,25.0,25.0,5.1,77.0,77.0
320,Arlit,36,NE,8,18.74,7.39,43.25,43.25,4.42,109.85000000000001,109.85000000000001
321,Inhambane,0,MZ,54,-23.87,35.38,27.0,27.0,4.1,80.6,80.6
322,Havoysund,0,NO,47,71.0,24.66,15.0,15.0,2.6,59.0,59.0
323,Cradock,0,ZA,16,-32.16,25.62,18.950000000000045,18.950000000000045,4.56,66.11000000000008,66.11000000000008
324,Itarema,57,BR,50,-2.92,-39.92,30.950000000000045,30.950000000000045,5.88,87.7100000000001,87.7100000000001
325,Umm Lajj,0,SA,75,25.02,37.27,30.350000000000023,30.350000000000023,0.29,86.63000000000005,86.63000000000005
326,Broken Hill,40,AU,54,-31.97,141.45,14.0,14.0,5.1,57.2,57.2
327,Lingao,100,CN,74,19.91,109.69,30.450000000000045,30.450000000000045,4.14,86.81000000000009,86.81000000000009
328,Alugan,100,PH,91,12.22,125.48,24.150000000000034,24.150000000000034,1.04,75.47000000000006,75.47000000000006
329,Guarapari,40,BR,60,-20.67,-40.5,24.0,23.939999999999998,3.6,75.092,75.2
330,Tsaratanana,59,MG,57,-16.8,47.65,21.25,21.25,2.24,70.25,70.25
331,Harnosand,0,SE,55,62.63,17.94,20.0,17.680000000000007,4.1,63.82400000000001,68.0
332,Manado,40,ID,94,1.49,124.85,23.0,23.0,3.29,73.4,73.4
333,Yatou,75,CM,83,3.63,9.81,27.0,27.0,2.1,80.6,80.6
334,Gerash,0,IR,23,27.67,54.14,41.0,41.0,3.1,105.8,105.8
335,Prince Rupert,90,CA,82,54.32,-130.32,16.0,16.0,3.1,60.8,60.8
336,Saldanha,0,PT,20,41.42,-6.55,34.05000000000001,34.05000000000001,1.91,93.29000000000002,93.29000000000002
337,Barcelos,0,BR,72,-0.97,-62.93,29.25,29.25,0.3,84.65,84.65
338,Naze,98,NG,87,5.43,7.07,25.05000000000001,25.05000000000001,2.23,77.09000000000003,77.09000000000003
339,Aranda de Duero,0,ES,19,41.67,-3.69,31.350000000000023,31.350000000000023,3.07,88.43000000000004,88.43000000000004
340,Marsa Matruh,0,EG,77,31.35,27.25,27.450000000000045,27.450000000000045,4.8,81.41000000000008,81.41000000000008
341,Saint-Leu,20,RE,69,-21.15,55.28,25.0,22.29000000000002,2.1,72.12200000000004,77.0
342,Port Hedland,100,AU,32,-20.31,118.58,20.0,20.0,4.1,68.0,68.0
343,Camopi,15,GF,91,3.17,-52.33,26.350000000000023,26.350000000000023,1.95,79.43000000000004,79.43000000000004
344,Miraflores,0,PE,19,-16.39,-71.52,14.0,14.0,1.5,57.2,57.2
345,Kruisfontein,0,ZA,71,-34.0,24.73,14.950000000000045,14.950000000000045,4.68,58.91000000000008,58.91000000000008
346,Middle Island,1,US,69,40.88,-72.94,27.78000000000003,25.870000000000005,5.7,78.566,82.00400000000005
347,Dakar,20,SN,69,14.69,-17.45,29.0,28.54000000000002,5.1,83.37200000000004,84.2
348,Tuy Hoa,7,VN,69,13.08,109.3,26.150000000000034,26.150000000000034,1.63,79.07000000000006,79.07000000000006
349,Lodja,100,CD,47,-3.52,23.6,29.450000000000045,29.450000000000045,1.59,85.01000000000008,85.01000000000008
350,Mahibadhoo,100,MV,63,3.78,72.97,29.350000000000023,29.350000000000023,1.66,84.83000000000004,84.83000000000004
351,Tilichiki,0,RU,95,60.47,166.1,8.150000000000034,8.150000000000034,1.87,46.67000000000006,46.67000000000006
352,Piacabucu,0,BR,85,-10.41,-36.43,25.05000000000001,25.05000000000001,5.88,77.09000000000003,77.09000000000003
353,Port Augusta,75,AU,82,-32.49,137.76,13.0,12.590000000000032,4.1,54.66200000000006,55.400000000000006
354,Ucluelet,75,CA,100,48.94,-125.55,15.560000000000002,15.129999999999995,1.5,59.233999999999995,60.00800000000001
355,Matamoros,1,US,94,25.87,-97.51,29.439999999999998,27.33000000000004,2.56,81.19400000000007,84.99199999999999
356,Lakes Entrance,50,AU,62,-37.88,147.99,12.220000000000027,11.330000000000041,6.63,52.39400000000008,53.99600000000005
357,Buchanan,90,LR,100,5.88,-10.05,24.0,24.0,6.83,75.2,75.2
358,Hidalgo,1,US,88,26.1,-98.26,28.33000000000004,27.27000000000004,3.1,81.08600000000007,82.99400000000009
359,Progreso,0,UY,82,-34.68,-56.22,13.330000000000041,13.120000000000005,2.1,55.616000000000014,55.99400000000007
360,Tuatapere,93,NZ,95,-46.13,167.69,6.110000000000014,6.110000000000014,1.34,42.998000000000026,42.998000000000026
361,Ouango,49,CD,93,4.31,22.55,24.850000000000023,24.850000000000023,1.27,76.73000000000005,76.73000000000005
362,Oytal,0,KZ,21,42.91,73.27,29.25,29.25,5.22,84.65,84.65
363,Sorland,90,NO,81,67.67,12.69,14.0,13.189999999999998,1.0,55.742,57.2
364,Petropavlovskoye,90,RU,93,46.79,142.5,12.0,12.0,1.0,53.6,53.6
365,Tanete,10,ID,75,-3.94,119.78,26.350000000000023,26.350000000000023,9.54,79.43000000000004,79.43000000000004
366,Berlevag,0,NO,76,70.86,29.09,13.0,11.260000000000048,6.7,52.268000000000086,55.400000000000006
367,Talnakh,0,RU,51,69.49,88.39,15.0,15.0,3.0,59.0,59.0
368,Minas Novas,0,BR,36,-17.22,-42.59,24.650000000000034,24.650000000000034,2.2,76.37000000000006,76.37000000000006
369,Nantucket,90,US,100,41.28,-70.1,25.0,22.140000000000043,3.6,71.85200000000009,77.0
370,Pietermaritzburg,0,ZA,76,-29.6,30.38,22.220000000000027,22.220000000000027,1.95,71.99600000000005,71.99600000000005
371,Labuhan,6,ID,94,-2.54,115.51,22.150000000000034,22.150000000000034,1.02,71.87000000000006,71.87000000000006
372,Puerto Escondido,75,MX,88,15.86,-97.07,23.0,23.0,4.1,73.4,73.4
373,Voh,55,NC,75,-20.95,164.69,20.05000000000001,20.05000000000001,2.39,68.09000000000003,68.09000000000003
374,Jalu,0,LY,9,29.03,21.55,42.25,42.25,5.09,108.05,108.05
375,Poum,20,MK,27,41.28,20.71,24.0,24.0,1.0,75.2,75.2
376,Tera,20,CY,52,34.97,32.42,33.0,31.840000000000032,8.7,89.31200000000007,91.4
377,Port Blair,100,IN,80,11.67,92.75,28.55000000000001,28.55000000000001,5.26,83.39000000000001,83.39000000000001
378,Grand Gaube,20,MU,60,-20.01,57.66,24.0,23.950000000000045,5.7,75.11000000000008,75.2
379,Vao,56,EE,52,59.1,26.19,13.050000000000011,13.050000000000011,3.57,55.49000000000002,55.49000000000002
380,Taoudenni,0,ML,9,22.68,-3.98,44.450000000000045,44.450000000000045,5.3,112.01000000000009,112.01000000000009
381,Porto Novo,97,BR,60,-23.68,-45.44,20.75,20.75,2.96,69.35,69.35
382,Inta,100,RU,60,66.04,60.13,19.05000000000001,19.05000000000001,8.39,66.29000000000002,66.29000000000002
383,Mawlaik,100,MM,93,23.63,94.42,22.850000000000023,22.850000000000023,1.92,73.13000000000005,73.13000000000005
384,Rio Grande,100,BR,93,-32.03,-52.1,14.0,14.0,1.47,57.2,57.2
385,Moldova Sulita,100,RO,59,47.68,25.25,15.0,15.0,2.05,59.0,59.0
386,Newport,75,GB,56,51.59,-3.0,23.890000000000043,21.689999999999998,6.7,71.042,75.00200000000008
387,Megion,0,RU,64,61.04,76.11,24.0,24.0,3.0,75.2,75.2
388,Vostok,87,RU,93,46.45,135.83,16.850000000000023,16.850000000000023,1.31,62.33000000000004,62.33000000000004
389,Ulaangom,100,MN,80,49.98,92.07,14.850000000000023,14.850000000000023,3.21,58.73000000000005,58.73000000000005
390,Lakatoro,100,VU,82,-16.11,167.42,25.75,25.75,6.98,78.35,78.35
391,Bojnurd,40,IR,24,37.47,57.33,34.0,34.0,6.2,93.2,93.2
392,Cayenne,40,GF,83,4.94,-52.33,27.0,27.0,2.1,80.6,80.6
393,Moron,21,HT,73,18.56,-74.26,28.150000000000034,28.150000000000034,2.82,82.67000000000007,82.67000000000007
394,Vanimo,91,PG,70,-2.67,141.3,27.650000000000034,27.650000000000034,1.11,81.77000000000007,81.77000000000007
395,Sterling,75,US,74,39.0,-77.4,28.0,26.379999999999995,2.6,79.484,82.4
396,Kloulklubed,75,PW,83,7.04,134.26,27.0,27.0,4.1,80.6,80.6
397,Wanning,75,AT,37,48.64,13.53,24.439999999999998,22.810000000000002,2.1,73.058,75.99199999999999
398,Koshurnikovo,98,RU,75,54.3,93.39,13.75,13.75,2.28,56.75,56.75
399,San Patricio,3,PY,62,-26.98,-56.83,23.150000000000034,23.150000000000034,3.63,73.67000000000007,73.67000000000007
400,Dudinka,0,RU,51,69.41,86.18,15.0,15.0,3.0,59.0,59.0
401,Flin Flon,90,CA,93,54.77,-101.88,13.0,13.0,3.1,55.400000000000006,55.400000000000006
402,Kudahuvadhoo,100,MV,69,2.67,72.89,29.150000000000034,29.150000000000034,2.75,84.47000000000006,84.47000000000006
403,Acapulco,75,MX,83,16.86,-99.88,26.0,26.0,0.83,78.80000000000001,78.80000000000001
404,Flinders,75,AU,50,-34.58,150.85,15.0,13.430000000000007,6.7,56.174000000000014,59.0
405,Jizan,20,SA,44,16.89,42.56,37.0,37.0,9.3,98.60000000000001,98.60000000000001
406,Pianoro,0,IT,44,44.39,11.34,30.0,26.970000000000027,4.6,80.54600000000005,86.0
407,Ekhabi,100,RU,95,53.51,142.97,10.950000000000045,10.950000000000045,1.27,51.71000000000008,51.71000000000008
408,Gorontalo,100,ID,94,0.54,123.06,22.650000000000034,22.650000000000034,2.3,72.77000000000007,72.77000000000007
409,Shitanjing,100,CN,28,39.23,106.34,25.560000000000002,25.560000000000002,1.34,78.00800000000001,78.00800000000001
410,Roebourne,99,AU,25,-20.77,117.15,22.350000000000023,22.350000000000023,5.64,72.23000000000005,72.23000000000005
411,Santa Lucia,20,IT,40,41.98,12.66,33.33000000000004,28.610000000000014,2.6,83.49800000000002,91.99400000000009
412,Linxia,97,CN,73,35.6,103.21,10.350000000000023,10.350000000000023,1.92,50.63000000000004,50.63000000000004
413,Launceston,75,AU,81,-41.43,147.14,10.0,8.350000000000023,7.7,47.030000000000044,50.0
414,Constitucion,20,MX,76,23.99,-104.67,20.0,16.920000000000016,5.99,62.45600000000003,68.0
415,Kempsey,0,AU,58,-31.08,152.84,14.439999999999998,11.850000000000023,0.45,53.33000000000004,57.992
416,Fresnillo,40,MX,38,23.17,-102.87,15.0,15.0,1.92,59.0,59.0
417,Carbondale,1,US,83,38.82,-95.69,23.33000000000004,22.33000000000004,3.1,72.19400000000007,73.99400000000009
418,Seoul,90,KR,88,37.57,126.98,22.0,20.82000000000005,0.5,69.47600000000008,71.6
419,Bintulu,75,MY,79,3.17,113.03,29.0,29.0,1.0,84.2,84.2
420,Yumen,0,CN,17,40.29,97.04,26.650000000000034,26.650000000000034,5.41,79.97000000000006,79.97000000000006
421,Klaksvik,90,FO,100,62.23,-6.59,11.0,11.0,6.7,51.8,51.8
422,Sokur,0,RU,46,55.21,83.32,22.0,22.0,3.0,71.6,71.6
423,Vila Franca do Campo,20,PT,83,37.72,-25.43,22.0,22.0,4.6,71.6,71.6
424,Ilhabela,97,BR,60,-23.78,-45.36,20.75,20.75,2.96,69.35,69.35
425,Brandfort,0,ZA,16,-28.7,26.46,23.0,23.0,3.1,73.4,73.4
426,Angoche,34,MZ,77,-16.23,39.91,21.450000000000045,21.450000000000045,3.3,70.61000000000008,70.61000000000008
427,Diglur,100,IN,82,18.55,77.6,25.650000000000034,25.650000000000034,3.44,78.17000000000007,78.17000000000007
428,Bhatkal,100,IN,81,13.97,74.57,26.75,26.75,2.15,80.15,80.15
429,Waipawa,0,NZ,82,-39.94,176.59,10.0,10.0,4.02,50.0,50.0
430,Necochea,100,AR,68,-38.55,-58.74,12.650000000000034,12.650000000000034,1.88,54.77000000000007,54.77000000000007
431,Metro,37,ID,90,-5.11,105.31,22.350000000000023,22.350000000000023,1.36,72.23000000000005,72.23000000000005
432,Alice Springs,97,AU,42,-23.7,133.88,9.0,9.0,1.0,48.2,48.2
433,Sorong,100,ID,90,-0.86,131.25,23.55000000000001,23.55000000000001,3.05,74.39000000000001,74.39000000000001
434,Viedma,100,AR,53,-40.81,-62.99,12.950000000000045,12.950000000000045,3.49,55.31000000000009,55.31000000000009
435,Xuddur,100,SO,49,4.12,43.89,28.950000000000045,28.950000000000045,8.57,84.11000000000008,84.11000000000008
436,Huarmey,100,PE,88,-10.07,-78.15,17.150000000000034,17.150000000000034,5.64,62.87000000000006,62.87000000000006
437,Torzhok,100,RU,62,57.04,34.97,12.450000000000045,12.450000000000045,3.82,54.41000000000008,54.41000000000008
438,Erenhot,15,CN,27,43.65,111.97,26.150000000000034,26.150000000000034,2.46,79.07000000000006,79.07000000000006
439,Palmer,75,AU,87,-34.85,139.16,13.330000000000041,12.610000000000014,8.2,54.69800000000002,55.99400000000007
440,Ayios Yeoryios,75,GR,60,38.4,22.93,25.0,23.57000000000005,3.6,74.4260000000001,77.0
441,Ust-Omchug,47,RU,71,61.13,149.63,12.75,12.75,1.8,54.95,54.95
442,Sur,50,OM,46,22.57,59.53,32.150000000000034,32.150000000000034,1.58,89.87000000000006,89.87000000000006
443,Quelimane,20,MZ,57,-17.88,36.89,26.0,26.0,3.1,78.80000000000001,78.80000000000001
444,Los Llanos de Aridane,20,ES,65,28.66,-17.92,25.0,25.0,5.7,77.0,77.0
445,Saint-Louis,40,SN,66,16.03,-16.5,29.0,29.0,4.1,84.2,84.2
446,Nakhon Phanom,40,LA,88,17.4,104.79,28.0,28.0,2.1,82.4,82.4
447,Novo Aripuana,6,BR,52,-5.12,-60.38,31.25,31.25,1.85,88.25,88.25
448,Le Port,20,FR,33,42.87,1.37,31.0,27.180000000000007,5.1,80.924,87.80000000000001
449,Kaitangata,42,NZ,89,-46.28,169.85,7.220000000000027,7.220000000000027,0.45,44.99600000000005,44.99600000000005
450,Shelburne,20,CA,83,44.08,-80.2,25.0,24.090000000000032,3.6,75.36200000000005,77.0
451,Lata,98,IN,98,30.78,78.62,8.650000000000034,8.650000000000034,1.98,47.570000000000064,47.570000000000064
452,Kargil,87,PK,41,34.56,76.13,15.850000000000023,15.850000000000023,3.07,60.530000000000044,60.530000000000044
453,Tomatlan,100,MX,86,19.93,-105.25,26.25,26.25,1.62,79.25,79.25
454,Fukue,75,JP,83,35.03,136.69,22.0,20.450000000000045,4.6,68.81000000000009,71.6
455,Bamako,40,ML,55,12.65,-8.0,31.0,31.0,3.1,87.80000000000001,87.80000000000001
456,Mosjoen,20,NO,67,65.84,13.19,16.0,13.220000000000027,4.1,55.79600000000005,60.8
457,Coihueco,90,CL,100,-36.63,-71.83,12.78000000000003,10.050000000000011,0.93,50.09000000000002,55.004000000000055
458,Nurota,32,UZ,11,40.56,65.69,41.0,41.0,4.1,105.8,105.8
459,Mogadishu,40,SO,66,2.04,45.34,29.0,29.0,5.7,84.2,84.2
460,Show Low,1,US,34,34.25,-110.03,19.0,17.230000000000018,1.6,63.01400000000004,66.2
461,Pemba,40,MZ,100,-12.97,40.52,26.0,26.0,9.3,78.80000000000001,78.80000000000001
462,Ca Mau,97,VN,80,9.18,105.15,26.450000000000045,26.450000000000045,1.9,79.61000000000008,79.61000000000008
463,Bingol,20,TR,18,38.88,40.49,34.0,33.93000000000001,4.6,93.07400000000001,93.2
464,Brusyliv,20,UA,52,50.28,29.52,20.0,19.510000000000048,4.0,67.11800000000008,68.0
465,Mutuipe,64,BR,57,-13.23,-39.5,25.450000000000045,25.450000000000045,2.05,77.81000000000009,77.81000000000009
466,Srednekolymsk,99,RU,38,67.46,153.71,21.650000000000034,21.650000000000034,2.04,70.97000000000006,70.97000000000006
467,Kuusamo,75,FI,50,65.96,29.19,12.0,12.0,4.1,53.6,53.6
468,Leningradskiy,52,RU,70,69.38,178.42,8.75,8.75,3.45,47.75,47.75
469,Mount Isa,93,AU,39,-20.73,139.49,10.0,10.0,4.44,50.0,50.0
470,Zyryanka,2,RU,57,65.73,150.89,19.05000000000001,19.05000000000001,1.74,66.29000000000002,66.29000000000002
471,Brzesko,40,PL,42,49.97,20.61,20.560000000000002,19.07000000000005,5.7,66.32600000000009,69.00800000000001
472,Port Lincoln,100,AU,76,-34.72,135.86,14.550000000000011,14.550000000000011,14.69,58.190000000000026,58.190000000000026
473,Kemin,0,KG,38,42.79,75.7,18.450000000000045,18.450000000000045,5.28,65.2100000000001,65.2100000000001
474,Lasa,20,CY,52,34.92,32.53,33.0,31.860000000000014,8.7,89.34800000000003,91.4
475,Boden,0,SE,62,65.83,21.69,15.0,15.0,3.6,59.0,59.0
476,Polovinnoye,100,RU,73,54.79,65.99,21.55000000000001,21.55000000000001,3.29,70.79000000000002,70.79000000000002
477,Pusad,100,IN,76,19.91,77.57,25.850000000000023,25.850000000000023,6.44,78.53000000000004,78.53000000000004
478,Amaigbo,100,NG,91,5.78,7.83,25.150000000000034,25.150000000000034,1.94,77.27000000000007,77.27000000000007
479,Amapa,20,HN,83,15.09,-87.97,28.33000000000004,26.80000000000001,1.0,80.24000000000002,82.99400000000009
480,Ketchikan,90,US,100,55.34,-131.65,15.0,15.0,3.6,59.0,59.0
481,Manggar,35,ID,90,-2.88,108.27,24.75,24.75,1.79,76.55000000000001,76.55000000000001
482,Shingu,95,JP,99,33.72,135.99,20.850000000000023,20.850000000000023,1.22,69.53000000000004,69.53000000000004
483,Molokovo,74,RU,55,58.16,36.77,11.350000000000023,11.350000000000023,2.46,52.43000000000004,52.43000000000004
484,Linhares,1,BR,48,-19.38,-40.06,26.55000000000001,26.55000000000001,1.06,79.79000000000002,79.79000000000002
485,La Asuncion,100,AR,29,-26.05,-65.39,18.950000000000045,18.950000000000045,1.21,66.11000000000008,66.11000000000008
486,Bandarbeyla,60,SO,44,9.49,50.81,31.350000000000023,31.350000000000023,10.23,88.43000000000004,88.43000000000004
487,Rabo de Peixe,20,PT,83,37.8,-25.58,22.0,22.0,4.6,71.6,71.6
488,Singapore,75,MY,74,1.29,103.85,30.0,28.960000000000036,2.6,84.12800000000007,86.0
489,Yerbogachen,14,RU,87,61.28,108.01,16.450000000000045,16.450000000000045,2.41,61.610000000000085,61.610000000000085
490,Helmstedt,90,DE,56,52.23,11.01,23.890000000000043,22.03000000000003,1.5,71.65400000000005,75.00200000000008
491,Juneau,90,US,77,58.3,-134.42,17.0,15.480000000000018,6.2,59.86400000000003,62.6
492,Westport,20,US,65,41.14,-73.36,28.33000000000004,26.110000000000014,4.1,78.99800000000002,82.99400000000009
493,Gamba,84,CN,66,28.28,88.52,7.9500000000000455,7.9500000000000455,3.19,46.31000000000008,46.31000000000008
494,Kalmunai,100,LK,74,7.42,81.82,27.850000000000023,27.850000000000023,3.38,82.13000000000005,82.13000000000005
495,Siyabuswa,0,ZA,13,-25.11,29.06,22.650000000000034,22.650000000000034,2.91,72.77000000000007,72.77000000000007
496,Chicama,20,PE,93,-7.84,-79.15,17.0,17.0,2.1,62.6,62.6
497,Liverpool,40,GB,73,53.41,-2.98,22.78000000000003,20.900000000000034,8.7,69.62000000000006,73.00400000000005
498,Ozernovskiy,100,RU,99,51.5,156.52,5.650000000000034,5.650000000000034,1.0,42.17000000000006,42.17000000000006
499,Te Anau,100,NZ,81,-45.41,167.72,6.25,6.25,1.37,43.25,43.25
500,Yulara,100,AU,25,-25.24,130.99,12.0,12.0,3.6,53.6,53.6
501,Belmonte,0,PT,27,40.36,-7.35,35.0,32.48000000000002,2.26,90.46400000000003,95.0
502,Hofn,40,IS,67,64.25,-15.21,15.0,15.0,3.6,59.0,59.0
503,Verdun,0,FR,37,49.16,5.39,29.439999999999998,24.910000000000025,2.6,76.83800000000005,84.99199999999999
504,Aripuana,0,BR,43,-9.17,-60.63,32.85000000000002,32.85000000000002,1.25,91.13000000000005,91.13000000000005
505,Katiola,90,CI,65,8.14,-5.1,28.650000000000034,28.650000000000034,1.76,83.57000000000006,83.57000000000006
506,Nikki,100,BJ,79,9.94,3.21,24.950000000000045,24.950000000000045,2.84,76.91000000000008,76.91000000000008
507,Saint Anthony,1,US,76,43.97,-111.68,16.0,14.140000000000043,2.1,57.45200000000008,60.8
508,Wanlaweyn,99,SO,60,2.62,44.89,28.25,28.25,8.11,82.85,82.85
509,Boguchany,45,RU,62,58.38,97.46,16.05000000000001,16.05000000000001,2.09,60.89000000000002,60.89000000000002
510,Sibolga,100,ID,67,1.74,98.78,29.650000000000034,29.650000000000034,0.61,85.37000000000006,85.37000000000006
511,Arrifes,20,PT,83,37.77,-25.7,22.0,22.0,4.6,71.6,71.6
512,Mandan,1,US,93,46.83,-100.89,21.110000000000014,19.700000000000045,4.1,67.4600000000001,69.99800000000002
513,Kungurtug,100,RU,95,50.6,97.53,13.050000000000011,13.050000000000011,1.2,55.49000000000002,55.49000000000002
514,Itupiranga,75,BR,74,-5.13,-49.33,27.0,27.0,1.0,80.6,80.6
515,Zacualpan,75,MX,100,21.25,-105.17,25.0,23.07000000000005,1.1,73.5260000000001,77.0
