,City,Cloudiness,Country,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
255,Bara,85,NG,62,10.41,10.6,28.75,28.75,5.95,83.75,83.75
256,San Lorenzo,100,HN,59,13.43,-87.45,30.350000000000023,30.350000000000023,0.51,86.63000000000005,86.63000000000005
257,Elmina,100,GH,81,5.09,-1.35,25.25,25.25,7.34,77.45,77.45
258,Luderitz,0,NA,93,-26.65,15.16,12.0,12.0,3.1,53.6,53.6
259,Tupik,70,RU,73,54.43,119.94,14.950000000000045,14.950000000000045,0.58,58.91000000000008,58.91000000000008
260,Angoche,34,MZ,77,-16.23,39.91,21.450000000000045,21.450000000000045,3.3,70.61000000000008,70.61000000000008
261,Rantepao,62,ID,98,-2.97,119.9,14.350000000000023,14.350000000000023,1.01,57.83000000000004,57.83000000000004
262,Kendari,0,ID,93,-3.99,122.52,21.350000000000023,21.350000000000023,0.62,70.43000000000004,70.43000000000004
263,Khorol,0,UA,65,49.78,33.27,18.650000000000034,18.650000000000034,4.68,65.57000000000006,65.57000000000006
264,Havoysund,0,NO,51,71.0,24.66,15.0,15.0,4.1,59.0,59.0
265,Musoma,20,TZ,57,-1.5,33.81,27.0,27.0,5.1,80.6,80.6
266,Bakel,100,SN,50,14.9,-12.46,30.55000000000001,30.55000000000001,4.3,86.99000000000002,86.99000000000002
267,Yangambi,100,CD,86,0.77,24.47,25.850000000000023,25.850000000000023,0.9,78.53000000000004,78.53000000000004
268,Winnemucca,0,US,36,40.97,-117.74,23.33000000000004,23.33000000000004,1.45,73.99400000000009,73.99400000000009
269,Erzin,40,TR,62,36.95,36.2,33.0,31.450000000000045,5.7,88.61000000000008,91.4
270,Olbia,0,IT,37,40.92,9.49,30.0,30.0,5.1,86.0,86.0
271,Jesus Carranza,1,MX,28,31.49,-106.24,31.670000000000016,29.450000000000045,4.1,85.01000000000008,89.00600000000003
272,Narsaq,75,GL,76,60.91,-46.05,9.0,9.0,1.5,48.2,48.2
273,Zhangye,100,CN,39,38.94,100.46,20.650000000000034,20.650000000000034,2.47,69.17000000000007,69.17000000000007
274,Yumaguzino,14,RU,64,52.9,56.39,21.650000000000034,21.650000000000034,1.03,70.97000000000006,70.97000000000006
275,Faya,40,SA,26,18.39,42.45,28.0,27.04000000000002,5.7,80.67200000000004,82.4
276,Fenoarivo,20,MG,49,-18.93,47.44,20.0,20.0,3.1,68.0,68.0
277,Norman Wells,90,CA,93,65.28,-126.83,11.0,11.0,6.2,51.8,51.8
278,Tiassale,71,CI,62,5.9,-4.83,28.850000000000023,28.850000000000023,1.69,83.93000000000004,83.93000000000004
279,Mehamn,0,NO,76,71.03,27.85,9.0,9.0,5.7,48.2,48.2
280,Namatanai,100,PG,81,-3.66,152.44,25.650000000000034,25.650000000000034,8.73,78.17000000000007,78.17000000000007
281,Rio de Jesus,17,PA,71,7.98,-81.16,28.150000000000034,28.150000000000034,0.65,82.67000000000007,82.67000000000007
282,Tuatapere,93,NZ,95,-46.13,167.69,5.560000000000002,5.560000000000002,1.79,42.008,42.008
283,Tongliao,98,CN,74,43.61,122.27,21.350000000000023,21.350000000000023,2.88,70.43000000000004,70.43000000000004
284,Solnechnyy,100,RU,97,50.72,136.64,18.150000000000034,18.150000000000034,0.52,64.67000000000007,64.67000000000007
285,Beitbridge,0,ZA,19,-22.21,29.99,24.350000000000023,24.350000000000023,3.56,75.83000000000004,75.83000000000004
286,Husavik,53,CA,47,50.56,-96.99,23.890000000000043,23.590000000000032,6.61,74.46200000000006,75.00200000000008
287,Brainerd,1,US,72,46.36,-94.2,22.220000000000027,20.390000000000043,1.85,68.70200000000008,71.99600000000005
288,Aquiraz,20,BR,62,-3.9,-38.39,30.0,29.610000000000014,9.3,85.29800000000003,86.0
289,Vadso,20,NO,76,70.07,29.75,9.0,9.0,6.2,48.2,48.2
290,Lompoc,0,US,100,34.64,-120.46,17.78000000000003,14.75,4.39,58.55,64.00400000000005
291,Ancud,75,CL,100,-41.87,-73.83,7.0,7.0,5.1,44.6,44.6
292,Naze,98,NG,87,5.43,7.07,25.05000000000001,25.05000000000001,2.23,77.09000000000003,77.09000000000003
293,Maragogi,20,BR,81,-9.01,-35.22,25.55000000000001,25.55000000000001,4.85,77.99000000000002,77.99000000000002
294,Erenhot,15,CN,27,43.65,111.97,26.150000000000034,26.150000000000034,2.46,79.07000000000006,79.07000000000006
295,Kieta,100,PG,85,-6.22,155.63,25.75,25.75,6.04,78.35,78.35
296,Torbay,90,CA,87,47.66,-52.73,11.670000000000016,10.620000000000005,3.6,51.116000000000014,53.00600000000003
297,Codrington,0,AU,87,-28.95,153.24,13.330000000000041,11.07000000000005,4.6,51.92600000000009,55.99400000000007
298,Khonsa,100,IN,99,26.99,95.51,20.75,20.75,0.43,69.35,69.35
299,Brigg,75,GB,60,53.55,-0.49,24.0,22.980000000000018,5.7,73.36400000000003,75.2
300,Taltal,17,CL,80,-25.41,-70.49,12.650000000000034,12.650000000000034,1.9,54.77000000000007,54.77000000000007
301,Peniche,0,PT,17,39.36,-9.38,39.0,33.460000000000036,3.6,92.22800000000007,102.2
302,Goderich,0,CA,77,43.74,-81.71,24.439999999999998,22.629999999999995,8.05,72.734,75.99199999999999
303,Katsuura,75,JP,100,33.93,134.5,24.0,22.710000000000036,1.5,72.87800000000007,75.2
304,Tautira,0,PF,73,-17.73,-149.15,25.0,24.420000000000016,2.1,75.95600000000003,77.0
305,Alofi,47,NU,100,-19.06,-169.92,23.0,23.0,5.1,73.4,73.4
306,Ust-Maya,99,RU,88,60.42,134.54,18.150000000000034,18.150000000000034,1.42,64.67000000000007,64.67000000000007
307,Martapura,2,ID,88,-3.41,114.85,24.450000000000045,24.450000000000045,4.51,76.01000000000008,76.01000000000008
308,Faanui,0,PF,67,-16.48,-151.75,25.450000000000045,25.450000000000045,3.76,77.81000000000009,77.81000000000009
309,Hay River,20,CA,52,60.82,-115.79,18.0,18.0,5.1,64.4,64.4
310,San Quintin,0,PH,87,17.54,120.52,24.850000000000023,24.850000000000023,0.97,76.73000000000005,76.73000000000005
311,Chapais,75,CA,68,49.78,-74.86,22.0,22.0,6.2,71.6,71.6
312,Bogorodskoye,100,RU,96,52.37,140.44,13.350000000000023,13.350000000000023,0.59,56.030000000000044,56.030000000000044
313,Arman,0,RU,75,59.7,150.17,14.75,14.75,1.28,58.55,58.55
314,Langenburg,41,CA,82,50.84,-101.7,19.55000000000001,19.55000000000001,6.42,67.19000000000003,67.19000000000003
315,Quime,0,BO,33,-16.98,-67.22,9.950000000000045,9.950000000000045,3.05,49.91000000000008,49.91000000000008
316,Maceio,75,BR,74,-9.67,-35.74,27.0,27.0,6.7,80.6,80.6
317,Mitsamiouli,20,KM,61,-11.38,43.28,27.0,27.0,9.3,80.6,80.6
318,Yulara,100,AU,25,-25.24,130.99,11.0,11.0,1.5,51.8,51.8
319,Portland,90,US,82,43.66,-70.25,25.560000000000002,21.99000000000001,2.6,71.58200000000002,78.00800000000001
320,Paamiut,100,GL,90,61.99,-49.67,5.850000000000023,5.850000000000023,2.32,42.530000000000044,42.530000000000044
321,Kahului,20,US,73,20.89,-156.47,24.0,22.30000000000001,3.6,72.14000000000001,75.2
322,Ixtapa,90,MX,100,20.71,-105.21,26.110000000000014,24.910000000000025,3.1,76.83800000000005,78.99800000000002
323,Ryotsu,75,JP,100,38.08,138.43,20.0,20.0,1.5,68.0,68.0
324,Provideniya,0,RU,59,64.42,-173.23,16.650000000000034,16.650000000000034,0.86,61.97000000000006,61.97000000000006
325,Port Hardy,90,CA,93,50.7,-127.42,15.0,15.0,2.2,59.0,59.0
326,Tenango,75,MX,77,20.53,-100.67,19.439999999999998,18.200000000000045,2.6,64.76000000000008,66.99199999999999
327,Mbinga,33,TZ,70,-10.95,35.0,22.55000000000001,22.55000000000001,8.97,72.59000000000003,72.59000000000003
328,Saint-Pierre,0,FR,34,48.95,4.24,30.0,26.54000000000002,4.1,79.77200000000005,86.0
329,Luocheng,99,CN,90,28.29,114.55,22.450000000000045,22.450000000000045,0.79,72.41000000000008,72.41000000000008
330,Shenzhen,20,CN,74,22.54,114.05,30.0,28.850000000000023,5.1,83.93000000000004,86.0
331,Kalmunai,100,LK,74,7.42,81.82,27.850000000000023,27.850000000000023,3.38,82.13000000000005,82.13000000000005
332,Ponta Delgada,20,PT,88,37.73,-25.67,22.0,22.0,3.6,71.6,71.6
333,Marquette,90,US,77,46.54,-87.4,16.670000000000016,14.939999999999998,6.2,58.891999999999996,62.00600000000003
334,Mahebourg,20,MU,73,-20.41,57.7,22.0,21.83000000000004,2.6,71.29400000000007,71.6
335,Caravelas,30,BR,65,-17.73,-39.27,23.950000000000045,23.950000000000045,2.06,75.11000000000008,75.11000000000008
336,Fredericksburg,1,US,66,38.3,-77.46,32.0,29.560000000000002,4.6,85.208,89.6
337,Caloundra,0,AU,62,-26.8,153.14,13.0,11.350000000000023,3.6,52.43000000000004,55.400000000000006
338,Bay City,1,US,57,43.59,-83.89,26.110000000000014,24.83000000000004,4.6,76.69400000000007,78.99800000000002
339,Sioux Lookout,40,CA,72,50.1,-91.92,20.0,19.55000000000001,3.6,67.19000000000003,68.0
340,Kichera,11,RU,69,55.93,110.1,16.450000000000045,16.450000000000045,1.1,61.610000000000085,61.610000000000085
341,Aleksandrov Gay,100,RU,80,50.14,48.57,17.75,17.75,1.75,63.95,63.95
342,Basse-Terre,90,GP,58,16.0,-61.73,30.0,26.80000000000001,7.2,80.24000000000002,86.0
343,Maracay,0,VE,91,10.25,-67.6,23.950000000000045,23.950000000000045,3.66,75.11000000000008,75.11000000000008
344,Raudeberg,40,NO,87,61.99,5.14,20.0,17.010000000000048,4.6,62.61800000000009,68.0
345,Benalla,90,AU,100,-36.55,145.99,10.0,8.740000000000009,4.1,47.73200000000001,50.0
346,Teruel,0,ES,21,40.34,-1.11,32.0,31.430000000000007,3.1,88.57400000000001,89.6
347,Moron,21,HT,73,18.56,-74.26,28.150000000000034,28.150000000000034,2.82,82.67000000000007,82.67000000000007
348,Lososina,100,RU,97,49.0,140.31,12.050000000000011,12.050000000000011,0.56,53.690000000000026,53.690000000000026
349,Goma,75,CD,53,-1.67,29.23,24.0,24.0,8.2,75.2,75.2
350,Fecamp,0,FR,64,49.76,0.37,28.890000000000043,24.629999999999995,4.6,76.334,84.00200000000008
351,Constitucion,20,MX,63,23.99,-104.67,21.670000000000016,19.420000000000016,1.5,66.95600000000003,71.00600000000003
352,Cacule,0,BR,40,-14.5,-42.22,25.25,25.25,4.07,77.45,77.45
353,Lipin Bor,92,RU,62,60.26,37.97,10.550000000000011,10.550000000000011,2.86,50.99000000000002,50.99000000000002
354,Seoul,90,KR,88,37.57,126.98,22.0,20.810000000000002,0.5,69.458,71.6
355,Cap Malheureux,20,MU,73,-19.98,57.61,22.0,21.870000000000005,2.6,71.36600000000001,71.6
356,Nuuk,90,GL,81,64.17,-51.74,8.890000000000043,8.379999999999995,2.1,47.08399999999999,48.00200000000008
357,Piastow,0,PL,43,52.18,20.84,22.220000000000027,20.80000000000001,3.6,69.44000000000003,71.99600000000005
358,Lebu,75,ET,49,8.96,38.73,22.0,22.0,3.1,71.6,71.6
359,Puerto del Rosario,40,ES,54,28.5,-13.86,27.0,26.439999999999998,7.2,79.592,80.6
360,Clive,90,US,78,41.61,-93.78,23.33000000000004,22.379999999999995,3.6,72.28399999999999,73.99400000000009
361,Dodge City,20,US,68,37.75,-100.02,24.439999999999998,23.410000000000025,2.1,74.13800000000005,75.99199999999999
362,Brooks,40,CA,86,50.57,-111.89,15.0,15.0,1.34,59.0,59.0
363,Zhirnovsk,100,RU,78,50.98,44.78,17.25,17.25,4.21,63.05,63.05
364,Popondetta,69,PG,68,-8.77,148.24,14.650000000000034,14.650000000000034,2.49,58.37000000000006,58.37000000000006
365,Yenagoa,100,NG,84,4.92,6.26,25.850000000000023,25.850000000000023,4.1,78.53000000000004,78.53000000000004
366,Kurumkan,0,RU,73,54.33,110.32,13.75,13.75,0.86,56.75,56.75
367,Wawa,100,NG,81,9.9,4.41,25.350000000000023,25.350000000000023,2.53,77.63000000000005,77.63000000000005
368,Topolobampo,0,MX,66,25.6,-109.05,31.670000000000016,31.370000000000005,2.04,88.46600000000001,89.00600000000003
369,Suntar,0,RU,77,62.16,117.65,18.850000000000023,18.850000000000023,0.76,65.93000000000004,65.93000000000004
370,Talnakh,0,RU,58,69.49,88.39,14.0,14.0,3.0,57.2,57.2
371,Paso de Carrasco,0,UY,67,-34.86,-56.05,15.0,14.29000000000002,2.56,57.72200000000004,59.0
372,Kilindoni,21,TZ,74,-7.91,39.67,25.55000000000001,25.55000000000001,8.19,77.99000000000002,77.99000000000002
373,Buluang,40,PH,79,10.47,123.98,29.0,29.0,1.5,84.2,84.2
374,Dhanwar,100,IN,73,24.42,85.98,26.55000000000001,26.55000000000001,2.8,79.79000000000002,79.79000000000002
375,Namibe,20,AO,69,-15.19,12.15,23.0,23.0,7.2,73.4,73.4
376,Lujan,12,AR,68,-46.57,-67.67,5.050000000000011,5.050000000000011,5.6,41.09000000000002,41.09000000000002
377,East London,0,ZA,61,-33.02,27.91,25.0,25.0,1.5,77.0,77.0
378,Tigre,100,AR,87,-34.42,-58.58,18.33000000000004,15.240000000000009,4.1,59.432000000000016,64.99400000000009
379,Hinton,98,CA,77,53.4,-117.57,11.850000000000023,11.850000000000023,1.57,53.33000000000004,53.33000000000004
380,Poronaysk,100,RU,97,49.22,143.1,9.550000000000011,9.550000000000011,1.01,49.190000000000026,49.190000000000026
381,Naron,20,ES,73,43.52,-8.15,25.0,22.340000000000032,3.6,72.21200000000006,77.0
382,Avera,90,US,74,33.19,-82.53,30.0,29.150000000000034,2.6,84.47000000000006,86.0
383,Aykhal,90,RU,38,65.95,111.51,23.0,23.0,3.0,73.4,73.4
384,Port Blair,100,IN,80,11.67,92.75,28.55000000000001,28.55000000000001,5.26,83.39000000000001,83.39000000000001
385,Baturaja,39,ID,89,-4.12,104.17,22.150000000000034,22.150000000000034,1.58,71.87000000000006,71.87000000000006
386,Pitimbu,75,BR,69,-7.47,-34.81,28.0,28.0,7.2,82.4,82.4
387,Havelock,75,US,74,34.88,-76.9,30.560000000000002,28.850000000000023,3.6,83.93000000000004,87.00800000000001
388,Barra do Garcas,0,BR,32,-15.89,-52.26,27.0,27.0,2.1,80.6,80.6
389,Cedar City,1,US,37,37.68,-113.06,21.670000000000016,20.910000000000025,1.5,69.63800000000005,71.00600000000003
390,Sungaipenuh,86,ID,96,-2.08,101.38,23.150000000000034,23.150000000000034,1.14,73.67000000000007,73.67000000000007
391,Daru,97,PG,81,-9.07,143.21,22.950000000000045,22.950000000000045,3.28,73.31000000000009,73.31000000000009
392,Bonthe,100,SL,86,7.53,-12.5,25.75,25.75,5.74,78.35,78.35
393,Chokurdakh,100,RU,91,70.62,147.9,16.05000000000001,16.05000000000001,2.11,60.89000000000002,60.89000000000002
394,Cajabamba,20,EC,58,-1.7,-78.77,15.0,15.0,0.82,59.0,59.0
395,Buenos Aires,100,AR,87,-34.61,-58.44,17.78000000000003,15.150000000000034,4.1,59.27000000000007,64.00400000000005
396,Heihe,40,RU,93,50.24,127.51,19.0,19.0,2.0,66.2,66.2
397,Vilyuysk,35,RU,61,63.75,121.63,20.55000000000001,20.55000000000001,1.75,68.99000000000002,68.99000000000002
398,Tecoanapa,75,MX,74,16.99,-99.26,28.0,28.0,2.1,82.4,82.4
399,Tezu,100,IN,97,27.93,96.16,20.75,20.75,1.48,69.35,69.35
400,Rocha,100,UY,73,-34.48,-54.34,16.150000000000034,16.150000000000034,2.19,61.070000000000064,61.070000000000064
401,Beihai,0,CN,83,38.95,121.19,25.0,21.970000000000027,1.0,71.54600000000005,77.0
402,Lorengau,95,PG,82,-2.02,147.27,25.150000000000034,25.150000000000034,1.2,77.27000000000007,77.27000000000007
403,Rincon,20,PA,78,8.46,-82.28,28.0,23.33000000000004,1.08,73.99400000000009,82.4
404,Altay,82,CN,76,47.83,88.13,8.350000000000023,8.350000000000023,1.65,47.030000000000044,47.030000000000044
405,Mizan Teferi,86,ET,96,6.99,35.58,20.55000000000001,20.55000000000001,0.57,68.99000000000002,68.99000000000002
406,Manta,2,RO,51,45.1,24.1,21.75,21.75,3.43,71.15,71.15
407,Puerto Parra,20,CO,74,6.65,-74.06,28.0,28.0,1.5,82.4,82.4
408,Rio Rancho,40,US,60,35.27,-106.63,27.78000000000003,24.400000000000034,3.6,75.92000000000007,82.00400000000005
409,Saint Lawrence,20,MT,48,36.06,14.2,31.0,30.060000000000002,2.1,86.108,87.80000000000001
410,Rawson,0,AR,56,-43.3,-65.11,9.450000000000045,9.450000000000045,5.24,49.01000000000008,49.01000000000008
411,Hof,90,DE,52,50.32,11.92,21.670000000000016,18.730000000000018,3.6,65.71400000000003,71.00600000000003
412,Dingle,4,PH,87,11.0,122.67,24.450000000000045,24.450000000000045,1.18,76.01000000000008,76.01000000000008
413,Aksu,0,KZ,46,52.04,76.93,22.0,22.0,5.0,71.6,71.6
414,Imeni Poliny Osipenko,100,RU,95,52.42,136.49,15.150000000000034,15.150000000000034,2.1,59.27000000000007,59.27000000000007
415,Verkhnevilyuysk,7,RU,55,63.45,120.31,19.350000000000023,19.350000000000023,0.98,66.83000000000004,66.83000000000004
416,Aguimes,20,ES,47,27.91,-15.45,27.0,24.5,12.9,76.1,80.6
417,Terrace,75,CA,93,54.52,-128.61,15.0,15.0,3.1,59.0,59.0
418,Kineta,40,GR,54,37.98,23.22,26.670000000000016,24.689999999999998,3.6,76.44200000000001,80.00600000000003
419,Lasa,20,CY,52,34.92,32.53,33.0,32.43000000000001,6.2,90.37400000000002,91.4
420,Kenai,90,US,93,60.55,-151.26,13.330000000000041,12.78000000000003,3.1,55.004000000000055,55.99400000000007
421,Thoen,100,TH,87,17.61,99.22,23.950000000000045,23.950000000000045,1.23,75.11000000000008,75.11000000000008
422,Ngunguru,0,NZ,95,-35.62,174.5,9.439999999999998,9.439999999999998,0.75,48.992,48.992
423,Tricase,5,IT,50,39.93,18.36,28.33000000000004,27.060000000000002,7.2,80.708,82.99400000000009
424,Tres Arroyos,100,AR,68,-38.38,-60.28,12.75,12.75,1.88,54.95,54.95
425,Verkhnyaya Inta,100,RU,60,65.99,60.32,19.05000000000001,19.05000000000001,8.39,66.29000000000002,66.29000000000002
426,Boksitogorsk,100,RU,52,59.47,33.85,15.0,15.0,25.48,59.0,59.0
427,Davila,0,PH,75,18.47,120.58,29.25,29.25,4.49,84.65,84.65
428,Labuhan,6,ID,94,-2.54,115.51,22.150000000000034,22.150000000000034,1.02,71.87000000000006,71.87000000000006
429,Hongjiang,100,CN,98,27.21,109.83,20.75,20.75,1.1,69.35,69.35
430,West Fargo,1,US,77,46.88,-96.9,24.439999999999998,22.30000000000001,3.1,72.14000000000001,75.99199999999999
431,Olinda,40,AU,62,-37.84,145.39,12.78000000000003,11.400000000000034,6.2,52.52000000000007,55.004000000000055
432,Dornbirn,90,AT,59,47.41,9.74,21.110000000000014,16.950000000000045,3.1,62.51000000000008,69.99800000000002
433,Svetlaya,100,RU,95,46.54,138.33,14.150000000000034,14.150000000000034,0.07,57.47000000000006,57.47000000000006
434,Narbonne,20,FR,21,43.18,3.0,35.0,32.47000000000003,4.6,90.44600000000005,95.0
435,Praia da Vitoria,20,PT,73,38.73,-27.07,24.439999999999998,24.210000000000036,2.37,75.57800000000006,75.99199999999999
436,Pishva,75,IR,15,35.31,51.73,38.0,36.10000000000002,3.1,96.98000000000005,100.4
437,Kharp,100,RU,85,66.82,65.8,15.75,15.75,1.15,60.35,60.35
438,Muzhi,63,RU,62,65.4,64.7,19.75,19.75,9.39,67.55000000000001,67.55000000000001
439,Kruisfontein,0,ZA,71,-34.0,24.73,14.950000000000045,14.950000000000045,4.68,58.91000000000008,58.91000000000008
440,Necochea,100,AR,82,-38.55,-58.74,12.220000000000027,12.220000000000027,0.89,53.99600000000005,53.99600000000005
441,La Gomera,0,GT,83,14.09,-91.05,28.0,28.0,1.15,82.4,82.4
442,Lypnyazhka,47,UA,61,48.45,31.08,18.950000000000045,18.950000000000045,4.02,66.11000000000008,66.11000000000008
443,Smolenka,48,PL,67,54.15,22.76,17.650000000000034,17.650000000000034,5.88,63.77000000000007,63.77000000000007
444,Birjand,0,IR,12,32.86,59.22,34.0,34.0,9.3,93.2,93.2
445,Sohbatpur,0,PK,14,28.52,68.54,44.450000000000045,44.450000000000045,6.75,112.01000000000009,112.01000000000009
446,Hit,0,IQ,9,33.64,42.83,41.75,41.75,6.63,107.15,107.15
447,Ornskoldsvik,88,SE,48,63.29,18.72,18.0,17.55000000000001,3.6,63.59000000000002,64.4
448,Tura,40,RU,89,64.27,100.22,11.950000000000045,11.950000000000045,1.95,53.51000000000008,53.51000000000008
449,Oriximina,0,BR,70,-1.77,-55.87,28.450000000000045,28.450000000000045,2.87,83.2100000000001,83.2100000000001
450,Massakory,100,TD,45,13.0,15.73,33.05000000000001,33.05000000000001,6.79,91.49000000000002,91.49000000000002
451,Marivan,0,IR,10,35.52,46.18,34.950000000000045,34.950000000000045,6.36,94.91000000000008,94.91000000000008
452,Bismarck,1,US,83,46.81,-100.78,23.33000000000004,22.340000000000032,5.7,72.21200000000006,73.99400000000009
453,Gat,20,SN,65,14.69,-16.54,28.0,28.0,7.2,82.4,82.4
454,Coihaique,90,CL,100,-45.58,-72.07,5.0,2.07000000000005,0.73,35.72600000000009,41.0
455,Ovalle,100,CL,53,-30.6,-71.2,14.050000000000011,14.050000000000011,0.98,57.29000000000002,57.29000000000002
456,Coruripe,24,BR,87,-10.12,-36.18,24.55000000000001,24.55000000000001,5.75,76.19000000000003,76.19000000000003
457,Mount Isa,93,AU,37,-20.73,139.49,12.0,12.0,2.1,53.6,53.6
458,Coquimbo,90,CL,87,-29.95,-71.34,9.0,9.0,1.5,48.2,48.2
459,Toyooka,78,JP,97,35.55,134.82,20.75,20.75,1.15,69.35,69.35
460,Montorio al Vomano,0,IT,41,42.58,13.64,28.0,25.810000000000002,3.6,78.458,82.4
461,Nepomuceno,0,BR,47,-21.23,-45.23,20.350000000000023,20.350000000000023,1.75,68.63000000000005,68.63000000000005
462,Marsa Matruh,0,EG,62,31.35,27.25,31.0,31.0,5.7,87.80000000000001,87.80000000000001
463,Fortuna,90,US,100,40.6,-124.16,16.670000000000016,15.200000000000045,4.19,59.360000000000085,62.00600000000003
464,Chicama,20,PE,88,-7.84,-79.15,18.0,18.0,4.1,64.4,64.4
465,Vila Franca do Campo,20,PT,88,37.72,-25.43,22.0,22.0,3.6,71.6,71.6
466,Adrar,0,DZ,9,27.87,-0.29,47.0,47.0,0.41,116.60000000000001,116.60000000000001
467,Diamantino,1,BR,28,-14.4,-56.44,30.950000000000045,30.950000000000045,3.37,87.7100000000001,87.7100000000001
468,Lakota,97,CI,69,5.85,-5.68,26.650000000000034,26.650000000000034,1.48,79.97000000000006,79.97000000000006
469,Garissa,76,KE,47,-0.46,39.64,29.850000000000023,29.850000000000023,10.16,85.73000000000005,85.73000000000005
470,Ferrol,20,ES,73,43.48,-8.23,24.439999999999998,21.930000000000007,3.6,71.47400000000002,75.99199999999999
471,Pogranichnyy,100,RU,95,44.41,131.38,12.75,12.75,0.67,54.95,54.95
472,Dunedin,0,NZ,92,-45.87,170.5,8.330000000000041,8.330000000000041,4.47,46.99400000000007,46.99400000000007
473,Allapalli,100,IN,88,19.43,80.06,25.650000000000034,25.650000000000034,2.34,78.17000000000007,78.17000000000007
474,Zapolyarnyy,20,RU,66,69.43,30.82,9.0,9.0,5.1,48.2,48.2
475,Kloulklubed,75,PW,83,7.04,134.26,27.0,27.0,2.6,80.6,80.6
476,Amurzet,100,CN,93,47.69,131.09,15.75,15.75,0.84,60.35,60.35
477,Maiduguri,14,NG,41,11.84,13.15,34.05000000000001,34.05000000000001,6.72,93.29000000000002,93.29000000000002
478,Elizabeth City,40,US,79,36.3,-76.22,31.110000000000014,29.640000000000043,3.1,85.35200000000009,87.99800000000002
479,Kabare,75,RW,53,-1.65,29.38,24.0,24.0,8.2,75.2,75.2
480,Udarnyy,90,RU,81,54.34,42.86,18.450000000000045,18.450000000000045,2.91,65.2100000000001,65.2100000000001
481,Shagonar,100,RU,73,51.54,92.92,15.450000000000045,15.450000000000045,2.9,59.81000000000009,59.81000000000009
482,Chongwe,0,ZM,65,-15.33,28.68,5.0,5.0,6.7,41.0,41.0
483,Turukhansk,22,RU,61,65.8,87.96,14.450000000000045,14.450000000000045,2.66,58.01000000000008,58.01000000000008
484,Tosno,75,RU,41,59.54,30.88,14.0,12.960000000000036,2.0,55.32800000000007,57.2
485,Palmer,75,AU,93,-34.85,139.16,13.330000000000041,12.660000000000025,8.7,54.788000000000046,55.99400000000007
486,Yarada,40,IN,74,17.65,83.27,30.0,30.0,5.1,86.0,86.0
487,Saint Anthony,1,US,71,43.97,-111.68,21.670000000000016,16.55000000000001,2.1,61.79000000000002,71.00600000000003
488,Mazagao,75,BR,74,-0.12,-51.29,29.0,29.0,3.1,84.2,84.2
489,Watsa,97,CD,95,3.04,29.53,22.75,22.75,0.81,72.95,72.95
490,Kisanga,32,CD,20,-11.72,27.4,25.05000000000001,25.05000000000001,3.35,77.09000000000003,77.09000000000003
491,Muroto,89,JP,96,33.37,134.14,22.150000000000034,22.150000000000034,1.15,71.87000000000006,71.87000000000006
492,Kutum,89,SD,48,14.2,24.66,27.05000000000001,27.05000000000001,6.38,80.69000000000003,80.69000000000003
493,Fasa,0,IR,14,28.94,53.65,38.0,38.0,6.2,100.4,100.4
494,Yekaterinovka,100,RU,49,46.69,38.75,21.75,21.75,2.39,71.15,71.15
495,Burgeo,0,CA,76,47.61,-57.61,13.25,13.25,3.49,55.85,55.85
496,Komsomolskiy,18,RU,75,67.55,63.78,19.05000000000001,19.05000000000001,2.65,66.29000000000002,66.29000000000002
497,Ola,0,RU,84,59.58,151.3,9.850000000000023,9.850000000000023,0.68,49.73000000000005,49.73000000000005
498,Goldsboro,40,US,74,35.38,-77.99,31.110000000000014,29.74000000000001,2.6,85.53200000000001,87.99800000000002
499,Half Moon Bay,90,US,100,37.46,-122.43,17.78000000000003,15.370000000000005,2.1,59.66600000000001,64.00400000000005
500,Santiago del Estero,0,AR,65,-27.8,-64.26,19.450000000000045,19.450000000000045,1.58,67.01000000000008,67.01000000000008
501,Tera,20,CY,52,34.97,32.42,33.0,32.420000000000016,6.2,90.35600000000002,91.4
502,Witu,71,KE,63,-2.39,40.44,26.75,26.75,6.43,80.15,80.15
503,Gamba,84,CN,66,28.28,88.52,7.9500000000000455,7.9500000000000455,3.19,46.31000000000008,46.31000000000008
504,Nishihara,90,JP,88,35.74,139.53,21.110000000000014,19.090000000000032,1.5,66.36200000000005,69.99800000000002
505,Clyde River,90,CA,81,70.47,-68.59,8.0,8.0,5.7,46.4,46.4
506,Harnoli,0,PK,18,32.28,71.55,43.55000000000001,43.55000000000001,3.58,110.39000000000003,110.39000000000003
507,Bondoukou,81,CI,80,8.04,-2.8,24.950000000000045,24.950000000000045,2.79,76.91000000000008,76.91000000000008
508,Along,100,IN,99,28.17,94.8,15.050000000000011,15.050000000000011,1.23,59.09000000000002,59.09000000000002
509,Houma,100,CN,53,35.63,111.36,24.450000000000045,24.450000000000045,1.79,76.01000000000008,76.01000000000008
510,Tadine,34,NC,77,-21.55,167.88,21.75,21.75,6.87,71.15,71.15
511,Gitarama,40,RW,41,-2.07,29.76,26.0,25.810000000000002,4.1,78.458,78.80000000000001
512,Vostok,87,RU,93,46.45,135.83,16.850000000000023,16.850000000000023,1.31,62.33000000000004,62.33000000000004
513,Aden,66,YE,30,12.79,45.03,36.85000000000002,36.85000000000002,3.1,98.33000000000004,98.33000000000004
